,feature_0,feature_1,feature_2,wMSE,pred_error,sample,score,p-value
GRB 151001B,0.7884237766265869,-0.022268181666731834,2.371201992034912,1.2154641151428223,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08959280699491501, 1.137428879737854, 0.7150775790214539, 0.8791606426239014, 0.6220307946205139, -0.04564475268125534, 0.6534399390220642, -2.1869797706604004, -0.4130967855453491, 0.7239786982536316, -2.5398077964782715, -1.237438678741455, -0.0, -0.0, -0.0, -0.0, 0.0, 0.641040563583374, -0.08533817529678345, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.40337613224983215, 0.0, 0.0, 1.4159537553787231, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.23744280693873782,0.7886419945411667
GRB 080516,0.26634636521339417,-0.3034290373325348,1.328719139099121,0.6028271675109863,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2149452269077301, 0.0, 0.6715525984764099, -0.0, -0.8121110200881958, -2.2288835048675537, 0.09378085285425186, 0.09692094475030899, -0.06318623572587967, 0.030069880187511444, -0.1675976663827896, -0.0, -0.0, -0.0, -0.0, -0.0, -0.6221681237220764, -0.13478712737560272, -0.31154847145080566, -0.0, -0.38889792561531067, -0.2596251964569092, 0.13280563056468964, -0.9661769270896912, 0.06212581694126129, -0.7600186467170715, -1.3912290334701538, 1.3006260395050049, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.05555881544547712,0.9459563851880528
GRB 140129B,0.6059747934341431,-0.4182056188583374,1.7257492542266846,0.5604482293128967,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.8748018145561218, -0.11528962105512619, 0.3026767671108246, -0.7624471783638, -0.49567994475364685, -0.6883532404899597, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5196384191513062, 0.0, 0.05698288977146149, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.046173133967642076,0.9548766262995783
GRB 090419,0.970650851726532,-0.21287056803703308,2.135781764984131,4.691229820251465,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.174720048904419, 4.084153652191162, 0.7170963883399963, 0.14267702400684357, 0.9900474548339844, -2.323890209197998, -2.822200298309326, -2.1433613300323486, -3.620680332183838, -0.9667479395866394, 2.012479782104492, 1.455942988395691, 0.2234138399362564, -0.0, -0.0, -0.0, -0.0, -0.0, -1.6318188905715942, -0.0, -2.3476133346557617, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3954317569732666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.1200909872092177,0.32625010868564336
GRB 120701A,0.5013436675071716,-0.3341652750968933,1.8601082563400269,1.3138994919626337,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7021732330322266, -0.8267955780029297, -0.40552541613578796, 1.7268671989440918, 0.0, 0.8391319513320923, -0.6088643074035645, -2.3565311431884766, -1.1998714208602905, 1.177463173866272, 0.11590531468391418, -0.19189845025539398, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.7378075122833252, 0.6097506880760193, 0.0, 0.29301318526268005, -0.0, -2.0202889442443848, -0.0, -0.30264782905578613, 0.3415527939796448, -0.08145911246538162, 2.416194200515747, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.27019754422295206,0.7632287080218
GRB 090926A,-0.35787293314933777,-0.6345730423927307,1.2475024461746216,1.6498594284057617,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -1.841909646987915, 0.39285218715667725, -1.024171233177185, -1.707619547843933, -0.0, -0.8299418091773987, -0.8845558762550354, -1.279232144355774, 0.6679245233535767, -0.2059687227010727, -0.04222938045859337, 0.9425400495529175, -1.1074984073638916, -1.1127971410751343, 0.43345940113067627, 2.6527040004730225, 2.1702327728271484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.38150030415898695,0.682836178367303
GRB 230618A,0.8802761435508728,-0.13234278559684753,2.3628830909729004,4.4385320027669275,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.065042734146118, 2.9857685565948486, 2.436030626296997, 2.495453119277954, -0.7126374244689941, -1.2497472763061523, -3.0494027137756348, -1.3724313974380493, -3.4156863689422607, -0.7667373418807983, 1.2875639200210571, 0.0, 1.8298413753509521, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.7789127826690674, -0.0, -0.0, -0.0, -1.3448072671890259, -0.0, -1.7829334735870361, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.075606989490358,0.3410906540109551
GRB 081203B,-0.41249123215675354,-0.9654586911201477,1.616532325744629,1.2069236437479656,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -1.288881778717041, 0.4908445179462433, 0.0, 0.5642701387405396, 1.9390252828598022, -0.23464733362197876, 0.9794249534606934, 1.7396152019500732, -0.24085018038749695, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6094688177108765, -1.0066548585891724, -0.8537041544914246, -0.0, -1.513439416885376, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.2346116480436193,0.790877928988422
GRB 210702A,-0.06465667486190796,-1.2475759983062744,2.9795632362365723,1.80011232437626,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38471922278404236, 0.8538379669189453, 1.5214922428131104, 1.720790982246399, 1.2589675188064575, 0.8148432970046997, 0.5016829371452332, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.2435956746339798, -3.2542736530303955, 0.13679660856723785, 0.0, 0.3200427293777466, 0.4901965856552124, 2.35483717918396, 1.5070013999938965, 0.6148534417152405, 1.2214300632476807, 0.8275910019874573, 1.9996381998062134, 0.764671802520752, -0.06289428472518921, 3.0880110263824463, 1.4056106805801392, 0.09924569725990295, -0.5268269777297974, -1.849524736404419, -1.0255370140075684, -0.650559663772583, -1.039775013923645, -0.30916061997413635, -0.0, -1.8170984983444214, 0.08401862531900406, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.43004577981905784,0.6504793152163201
GRB 160905A,0.01792922243475914,-1.229352355003357,2.7748031616210938,1.451676504952567,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5027192831039429, -0.909997284412384, -1.3019248247146606, 0.6422703266143799, 1.2232240438461304, 1.2575973272323608, 1.3873827457427979, 1.0478284358978271, 0.8627471327781677, 0.9036117792129517, -0.07035822421312332, -0.38076263666152954, -0.23997746407985687, -0.3000408113002777, -0.2019369900226593, 0.1054539829492569, 0.3199889063835144, -0.5523672699928284, 0.0, 0.0, 0.0, 1.2878605127334595, 1.656589150428772, 0.0, 2.6835811138153076, 1.272384524345398, 0.042381297796964645, 1.5515704154968262, 0.09650108218193054, 0.21381528675556183, 0.12001510709524155, -1.4847315549850464, -0.0, -0.0, -0.0, -0.0, -0.25187838077545166, -2.255642890930176, -0.0, -2.25830078125, -1.8948898315429688, -1.2138570547103882, 0.0, 2.292405366897583, 0.0, 0.8514699339866638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.31612009689462073,0.7289718976491628
GRB 230903A,0.8555989861488342,-0.20518875122070312,1.7668421268463135,2.418292825872248,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47405052185058594, 3.2449018955230713, 1.2383185625076294, 0.3326587677001953, -0.46651491522789, 1.538508415222168, -0.09365026652812958, -0.7705479264259338, -2.687486410140991, -0.0, 0.0, 1.9342879056930542, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.22760115563869476, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.6164665498002209,0.5398485996248521
GRB 120907A,0.23903483152389526,-0.577323853969574,1.808523178100586,2.1177449907575334,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.315958261489868, -0.9439661502838135, -3.051575183868408, -1.6221216917037964, -1.7091199159622192, 0.5345099568367004, -0.7389031648635864, 1.8890650272369385, 0.25700801610946655, 1.0869829654693604, -0.49876049160957336, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.5336056351661682, 0.3953688144683838, 2.8360984325408936, 0.0, 0.46896985173225403, -0.869317889213562, 0.38284462690353394, -0.14228634536266327, 0.19938930869102478, -0.8543631434440613, -1.1249005794525146, -1.7534905672073364, -1.6223857402801514, -0.6999498605728149, -2.404249906539917, -0.0, -2.3729918003082275, -1.675800085067749, -0.0, -0.4498669505119324, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.5287088421064753,0.5893654424706997
GRB 130907A,-0.1683751493692398,-1.7914260625839233,3.2874913215637207,5.2245196387881325,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -4.742290496826172, -3.9096367359161377, 1.6435457468032837, 4.9964118003845215, 4.196480751037598, -3.7503886222839355, -4.810260772705078, -4.3669962882995605, -3.769589424133301, -2.627436399459839, -4.033941268920898, -2.7860500812530518, -1.4380254745483398, -0.4339315593242645, -0.3382548391819, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2789525985717773, 0.0, 1.9185760021209717, 1.240744709968567, 0.8018035292625427, 1.3241363763809204, 1.2702149152755737, 1.002199649810791, 1.0789766311645508, -0.7130977511405945, 1.4845911264419556, 0.4445922374725342, -0.33286765217781067, -0.32065144181251526, 0.15842986106872559, 1.6711722612380981, -0.3971623480319977, -0.8410778045654297, 0.9348669052124023, -0.432360976934433, 1.476488471031189, -0.1805802434682846, -0.3964606821537018, 0.048542920500040054, 0.7249130010604858, 1.2609357833862305, 1.2346398830413818, 1.4539985656738281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.2070876220185267,0.29906700849577544
GRB 050827,-0.24180853366851807,-0.29943737387657166,0.6085620522499084,2.1534683227539064,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4864334166049957, -1.471632719039917, -1.1433748006820679, 0.018347764387726784, 0.4922913908958435, -0.3828323185443878, -0.2739167809486389, 2.7921130657196045, 2.2759134769439697, 0.0, 2.0940630435943604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.5394325176288391,0.5830790455848173
GRB 140703A,0.17170709371566772,-0.6393688917160034,2.646298408508301,14.381629943847656,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -10.11026382446289, -3.114633321762085, 2.6108100414276123, 5.966612815856934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.8369735479354858, -1.7936782836914062, -2.5954396724700928, -0.0, -0.0, -2.44399356842041, -0.0, -1.9317631721496582, -1.9969266653060913, 0.4230041801929474, -1.6716970205307007, -1.2671326398849487, -0.14370431005954742, 0.1353227198123932, 6.841503143310547, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-2.120325491597526,0.11999256558261133
GRB 110128A,0.6439443230628967,0.16649764776229858,1.632081389427185,2.4923581441243488,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8831987977027893, -0.47507932782173157, -0.0, -0.6395294070243835, 1.3494956493377686, 0.0, -0.2609381377696991, 2.800071954727173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08608771115541458, -1.6272470951080322, -0.0, -0.0, -0.0, -0.0, -1.1976028680801392, -0.0, -0.0, -1.1374133825302124, -0.0, 0.3091382384300232, -0.0, -0.0, -0.0, -2.5279953479766846, -2.730666160583496, -0.0, -1.799010992050171, -0.0, 0.0, 0.0, 1.917913794517517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.637231619432287,0.5287541925754972
GRB 080409,0.4795762598514557,-0.42012906074523926,1.1469825506210327,1.5851271947224934,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.9682343602180481, 0.0, 0.0, -0.0, -1.3230868577957153, -0.0, -1.660223126411438, 0.3295678198337555, 0.6691921353340149, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -1.9854474067687988, 0.3786378800868988, -1.448715329170227, -0.0, -0.0, 0.4834204316139221, -2.145338296890259, -0.0, -0.0, -1.1826996803283691, -0.0, -0.0, -0.0, -0.0, -0.0, -0.7756423354148865, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.3602849892912567,0.6974775241188967
GRB 060807,0.06541919708251953,-0.5439912676811218,1.632974624633789,5.723826904296875,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -2.439096689224243, -0.0, 2.1456732749938965, 0.0, 2.0806713104248047, 2.1109771728515625, 1.2347071170806885, 0.49976977705955505, 0.9960502982139587, 0.9515380263328552, 1.0106639862060547, -0.14034031331539154, -0.0, -0.0, -0.0, -0.0, -0.0, -3.848585844039917, -3.057184934616089, -3.4970600605010986, -0.0, -2.556819200515747, -2.5357918739318848, -2.128713846206665, -0.0, -0.12000854313373566, -1.589490532875061, -0.0, 0.0, 0.0, 0.0, 1.8696253299713135, 3.3823866844177246, 0.9979133009910583, 2.9460055828094482, 3.9411191940307617, 0.0, 4.2979021072387695, 2.0004286766052246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-1.2814178367845677,0.2776433682728898
GRB 120308A,0.3165822923183441,-0.38087472319602966,2.375182628631592,14.170203072684151,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.2674627304077148, -8.812949180603027, -9.346781730651855, -7.68534517288208, -5.478970527648926, 0.07583848387002945, 3.0952234268188477, 2.458082914352417, 2.2342238426208496, 0.971375048160553, 0.9145299792289734, 0.7187883257865906, 0.8003848195075989, -0.5622342228889465, -0.9277007579803467, -2.9481921195983887, -0.0, -0.0, -0.0, -0.9232495427131653, -1.5083787441253662, -0.0, -1.0579192638397217, -1.1781002283096313, -0.5159362554550171, -4.9552903175354, 0.04306364804506302, 2.2706284523010254, 3.808664083480835, 2.757488489151001, 0.0, 0.0, 0.0, 4.708389759063721, 0.0, 5.2656731605529785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-2.1052767500818566,0.12181195813443924
GRB 170127A,0.6173328161239624,0.4735259413719177,2.251492500305176,20.440994262695312,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4706637859344482, 1.398852825164795, -0.18377654254436493, -2.9060988426208496, -4.763094902038574, -5.978984355926514, -6.474305152893066, -0.0, 6.379225730895996, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-2.4945449967257023,0.08253399608807833
GRB 111016A,0.7731687426567078,-0.6744009256362915,2.9663617610931396,16.82134775015024,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.431272506713867, 1.7456364631652832, 2.4716100692749023, 8.383498191833496, -5.585404396057129, -9.779858589172363, -9.384852409362793, -10.382030487060547, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.8712660074234009, 1.6729791164398193, 2.3943886756896973, 0.0, 1.6111252307891846, 1.0294506549835205, 0.0, 0.26925379037857056, 1.1892708539962769, 0.9031722545623779, -0.5761961936950684, -0.04013723134994507, -1.0804133415222168, -1.4929301738739014, -1.1102685928344727, -1.234160304069519, -0.0, -2.2539968490600586, -0.42374294996261597, 0.5523123145103455, -0.0, -1.4144175052642822, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-2.283341840203492,0.10194295975534277
GRB 130605A,0.6816350221633911,-0.18543541431427002,1.7975773811340332,1.399768590927124,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -1.8659119606018066, 0.2634396255016327, 0.5940773487091064, 0.7958534359931946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -1.797110676765442, -0.456760436296463, -0.0, 0.0, 0.41125473380088806, 0.0, 0.0, 1.7474101781845093, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.2988358002211259,0.7416811833234109
GRB 130418A,0.5168395042419434,-0.7397525310516357,2.4526402950286865,2.2302319208780923,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.049061894416809, 1.590835690498352, 1.2066380977630615, 0.8405839204788208, 0.02125897817313671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1142781972885132, 0.0, 1.4202690124511719, -0.0, -2.8695735931396484, -0.330364465713501, -1.0726104974746704, 0.051172997802495956, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.865833044052124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",train,-0.5622102055026953,0.5699479685859232
GRB 200819A,0.583571195602417,-0.14625397324562073,1.3759233951568604,1.7342870235443115,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4357301890850067, -0.0, -1.4963576793670654, -0.0, 0.0, 1.2392144203186035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23799024522304535, 0.9342441558837891, -0.5888519287109375, -0.0, -0.0, -2.406736135482788, -0.0, -0.0, 0.0, 0.0, 1.6855624914169312, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.40890869861759055,0.664374887898909
GRB 210725B,0.7689126133918762,0.517887532711029,1.970808982849121,2.7291195392608643,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.169726014137268, -0.2315022498369217, -1.4931102991104126, 3.576174259185791, -0.9526196718215942, -0.10106192529201508, 0.0, 2.0910379886627197, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.3202577233314514, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.7013557750036247,0.4959125020363206
GRB 090309,0.27445507049560547,-0.2728354334831238,1.1760802268981934,0.9810756955827985,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.8852032423019409, 0.0, 0.0, 1.84462571144104, 0.0, 0.0, -0.5824321508407593, 0.6138854622840881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5597396492958069, 0.513383686542511, 0.0, -0.0, -0.36786648631095886, -0.0, 0.320345014333725, 0.720443844795227, 0.0, 1.6684767007827759, -1.9660102128982544, -0.8607119917869568, -0.1900913566350937, -0.0, -0.0, -0.27003923058509827, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.16127219859259018,0.8510603821376488
GRB 080229A,-0.3133949339389801,-1.013169527053833,2.6309685707092285,6.153382568359375,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -4.628781795501709, -4.05994987487793, 1.0423598289489746, 5.940446853637695, 5.69579553604126, 3.768259286880493, 2.0865676403045654, 1.5309642553329468, 1.5353310108184814, 0.5721973776817322, 0.479480504989624, -0.43033796548843384, -1.1629564762115479, -1.1949098110198975, -0.7242764234542847, 1.527441143989563, 0.0, 0.0, -0.0, -1.4516597986221313, -1.2716031074523926, -2.566068410873413, -0.8136241436004639, -1.7080527544021606, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9431038498878479, 0.03914819285273552, 0.5925084352493286, 1.5305888652801514, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-1.340901120779635,0.26160982028716917
GRB 090904B,0.4821331202983856,-0.4618830382823944,2.0013949871063232,1.851824164390564,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.539144277572632, 1.7589784860610962, 0.40588662028312683, -1.4691154956817627, -0.8197656273841858, 0.3061368465423584, 0.6083000302314758, -0.5219713449478149, -0.618338942527771, 1.5534980297088623, 1.5903767347335815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.9956058859825134, 0.09171304851770401, -2.487790822982788, -1.3600707054138184, -0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.4117828607559204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]",train,-0.4464957139867373,0.6398665026556919
GRB 170126A,0.7201827764511108,-0.13824069499969482,1.9028613567352295,0.1282803671700614,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023368973284959793, 0.2542817294597626, 0.38937509059906006, -0.022327953949570656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -0.5126262903213501, -0.0, -0.0, -0.0, -0.0, -0.0, -0.6225908994674683, -0.0, -0.0, -0.0, -0.0, -0.0, 0.1738983690738678, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",train,-0.0008595118004401722,0.9991408574740213
